High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
27.32999992370605,27.137500762939453,27.1875,27.252500534057617,134766000.0,24.673564910888672,22.981028900146484,-5108000.0,0.0701675415039027,2014-11-07
27.332500457763672,27.167499542236328,27.2549991607666,27.207500457763672,108782000.0,24.632827758789062,23.01168727874756,-25984000.0,-0.0407371520996093,2014-11-10
27.4375,27.100000381469727,27.174999237060547,27.424999237060547,109769200.0,24.829740524291992,23.04267799377441,987200.0,0.1969127655029297,2014-11-11
27.857500076293945,27.342500686645508,27.34499931335449,27.8125,187769600.0,25.180572509765625,23.10033718109131,78000400.0,0.3508319854736328,2014-11-12
28.362499237060547,27.89999961853028,27.950000762939453,28.20499992370605,238091600.0,25.53593063354492,23.168799476623533,50322000.0,0.3553581237792933,2014-11-13
28.54750061035156,27.802499771118164,28.287500381469727,28.545000076293945,176254400.0,25.84375190734864,23.239587059020995,-61837200.0,0.307821273803718,2014-11-14
29.31999969482422,28.325000762939453,28.5674991607666,28.497499465942383,186986800.0,25.80075454711914,23.312264137268063,10732400.0,-0.0429973602294957,2014-11-17
28.92250061035156,28.47249984741211,28.48500061035156,28.86750030517578,176896000.0,26.135740280151367,23.393308639526367,-10090800.0,0.3349857330322265,2014-11-18
28.934999465942383,28.450000762939453,28.86000061035156,28.667499542236328,167476800.0,25.954662322998047,23.45716461181641,-9419200.0,-0.1810779571533203,2014-11-19
29.21500015258789,28.71249961853028,28.727500915527344,29.07749938964844,173582000.0,26.325862884521484,23.52650650024414,6105200.0,0.3712005615234375,2014-11-20
29.39249992370605,29.00749969482422,29.377500534057617,29.11750030517578,228717200.0,26.36208152770996,23.59553596496582,55135200.0,0.0362186431884765,2014-11-21
29.6924991607666,29.155000686645508,29.21249961853028,29.65749931335449,189803200.0,26.850976943969727,23.674478607177733,-38914000.0,0.4888954162597656,2014-11-24
29.9375,29.362499237060547,29.76749992370605,29.39999961853028,275361600.0,26.61785125732422,23.752229347229004,85558400.0,-0.2331256866455078,2014-11-25
29.77499961853028,29.457500457763672,29.48500061035156,29.75,163073200.0,26.934728622436523,23.833072395324702,-112288400.0,0.3168773651123047,2014-11-26
29.850000381469727,29.512500762939453,29.8174991607666,29.732500076293945,99257600.0,26.91887855529785,23.912651824951173,-63815600.0,-0.0158500671386718,2014-11-28
29.8125,27.8174991607666,29.70249938964844,28.76749992370605,335256000.0,26.04519844055176,23.97849876403809,235998400.0,-0.8736801147460902,2014-12-01
28.9375,28.1875,28.375,28.65749931335449,237395600.0,25.94561195373535,24.04190330505371,-97860400.0,-0.0995864868164098,2014-12-02
29.08749961853028,28.77750015258789,28.9375,28.982500076293945,172253600.0,26.23986053466797,24.104071159362796,-65142000.0,0.2942485809326172,2014-12-03
29.299999237060547,28.82250022888184,28.9424991607666,28.872499465942383,168178000.0,26.140268325805664,24.16825874328613,-4075600.0,-0.0995922088623046,2014-12-04
29.020000457763672,28.65999984741211,28.997499465942383,28.75,153275600.0,26.029359817504883,24.247716484069823,-14902400.0,-0.1109085083007812,2014-12-05
28.662500381469727,27.905000686645508,28.52499961853028,28.100000381469727,230659600.0,25.440868377685547,24.30242343902588,77384000.0,-0.5884914398193359,2014-12-08
28.575000762939453,27.33749961853028,27.54750061035156,28.530000686645508,240832000.0,25.830177307128903,24.36780128479004,10172400.0,0.3893089294433558,2014-12-09
28.71249961853028,27.88500022888184,28.602500915527344,27.987499237060547,178261200.0,25.339014053344727,24.42047115325928,-62570800.0,-0.4911632537841761,2014-12-10
28.450000762939453,27.834999084472656,28.065000534057617,27.905000686645508,165606800.0,25.26432037353516,24.478723526000977,-12654400.0,-0.0746936798095667,2014-12-11
27.967500686645508,27.395000457763672,27.614999771118164,27.4325008392334,224112400.0,24.836530685424805,24.52517478942871,58505600.0,-0.4277896881103551,2014-12-12
27.89999961853028,26.58749961853028,27.674999237060547,27.0575008392334,268872400.0,24.49701881408692,24.566097869873047,44760000.0,-0.3395118713378871,2014-12-15
27.540000915527344,26.565000534057617,26.592500686645508,26.6875,243162800.0,24.16203498840332,24.60032127380371,-25709600.0,-0.3349838256835973,2014-12-16
27.459999084472656,26.70499992370605,26.780000686645508,27.352500915527344,213647200.0,24.76410484313965,24.650507316589355,-29515600.0,0.6020698547363281,2014-12-17
28.162500381469727,27.665000915527344,27.967500686645508,28.162500381469727,236024800.0,25.49744987487793,24.70612041473389,22377600.0,0.7333450317382812,2014-12-18
28.309999465942383,27.915000915527344,28.065000534057617,27.94499969482422,353719200.0,25.300535202026367,24.756803665161133,117694400.0,-0.1969146728515625,2014-12-19
28.372499465942383,27.99250030517578,28.040000915527344,28.23500061035156,180670000.0,25.56309700012207,24.81404525756836,-173049200.0,0.2625617980957031,2014-12-22
28.332500457763672,28.114999771118164,28.3075008392334,28.13500022888184,104113600.0,25.472558975219727,24.87362277984619,-76556400.0,-0.0905380249023437,2014-12-23
28.177499771118164,28.002500534057617,28.145000457763672,28.002500534057617,57918400.0,25.352596282958984,24.935578651428223,-46195200.0,-0.1199626922607421,2014-12-24
28.6299991607666,28.002500534057617,28.02499961853028,28.497499465942383,134884000.0,25.80075454711914,25.011951637268066,76965600.0,0.4481582641601562,2014-12-26
28.6924991607666,28.424999237060547,28.44750022888184,28.477500915527344,110395600.0,25.782644271850582,25.093731842041016,-24488400.0,-0.0181102752685582,2014-12-29
28.479999542236328,28.02750015258789,28.40999984741211,28.1299991607666,119526000.0,25.4680290222168,25.16286445617676,9130400.0,-0.3146152496337819,2014-12-30
28.28249931335449,27.552499771118164,28.20499992370605,27.59499931335449,165613600.0,24.98365592956543,25.21288921356201,46087600.0,-0.4843730926513707,2014-12-31
27.86000061035156,26.83749961853028,27.84749984741211,27.332500457763672,212818400.0,24.746002197265625,25.24594623565674,47204800.0,-0.2376537322998047,2015-01-02
27.162500381469727,26.352500915527344,27.07250022888184,26.5625,257142000.0,24.04885673522949,25.262716484069824,44323600.0,-0.6971454620361364,2015-01-05
26.857500076293945,26.15749931335449,26.63500022888184,26.565000534057617,263188400.0,24.05112266540528,25.27123867034912,6046400.0,0.0022659301757883,2015-01-06
27.049999237060547,26.674999237060547,26.799999237060547,26.9375,160423600.0,24.38838005065918,25.284748191833497,-102764800.0,0.3372573852539027,2015-01-07
28.037500381469727,27.174999237060547,27.3075008392334,27.97249984741211,237458000.0,25.32542991638184,25.317494468688963,77034400.0,0.9370498657226598,2015-01-08
28.3125,27.552499771118164,28.167499542236328,28.002500534057617,214798000.0,25.352596282958984,25.34343719482422,-22660000.0,0.0271663665771448,2015-01-09
28.15749931335449,27.200000762939453,28.14999961853028,27.3125,198603200.0,24.72789001464844,25.35418125152588,-16194800.0,-0.6247062683105433,2015-01-12
28.200000762939453,27.227500915527344,27.857500076293945,27.55500030517578,268367600.0,24.94744300842285,25.370939025878908,69764400.0,0.2195529937744105,2015-01-13
27.622499465942383,27.125,27.26000022888184,27.450000762939453,195826400.0,24.852378845214844,25.38119831085205,-72541200.0,-0.0950641632080078,2015-01-14
27.51499938964844,26.665000915527344,27.5,26.70499992370605,240056000.0,24.177881240844727,25.371657333374024,44229600.0,-0.6744976043701172,2015-01-15
26.895000457763672,26.299999237060547,26.75749969482422,26.497499465942383,314053200.0,23.990009307861328,25.36196475982666,73997200.0,-0.1878719329833984,2015-01-16
27.24250030517578,26.625,26.959999084472656,27.18000030517578,199599600.0,24.6079216003418,25.36345848083496,-114453600.0,0.6179122924804723,2015-01-20
27.76499938964844,27.0674991607666,27.237499237060547,27.387500762939453,194303600.0,24.79578971862793,25.367306327819826,-5296000.0,0.1878681182861292,2015-01-21
28.11750030517578,27.43000030517578,27.565000534057617,28.100000381469727,215185600.0,25.440868377685547,25.382652397155763,20882000.0,0.6450786590576172,2015-01-22
28.4375,27.88249969482422,28.075000762939453,28.2450008392334,185859200.0,25.572145462036133,25.401438751220702,-29326400.0,0.1312770843505859,2015-01-23
28.59000015258789,28.200000762939453,28.434999465942383,28.27499961853028,222460000.0,25.59931182861328,25.41683017730713,36600800.0,0.0271663665771484,2015-01-26
28.1200008392334,27.25749969482422,28.104999542236328,27.28499984741211,382274800.0,24.70298957824707,25.40727851867676,159814800.0,-0.8963222503662109,2015-01-27
29.530000686645508,28.82749938964844,29.40749931335449,28.82749938964844,585908400.0,26.09952735900879,25.41855045318604,203633600.0,1.3965377807617188,2015-01-28
29.79750061035156,28.88999938964844,29.07999992370605,29.725000381469727,337745600.0,26.912090301513672,25.439917221069337,-248162800.0,0.8125629425048828,2015-01-29
30.0,29.21249961853028,29.600000381469727,29.290000915527344,334982000.0,26.51825523376465,25.454267234802245,-2763600.0,-0.3938350677490234,2015-01-30
29.792499542236328,29.020000457763672,29.512500762939453,29.65749931335449,250956400.0,26.850976943969727,25.468571968078614,-84025600.0,0.3327217102050781,2015-02-02
29.772499084472656,29.40250015258789,29.625,29.662500381469727,207662800.0,26.85550308227539,25.48658878326416,-43293600.0,0.004526138305664,2015-02-03
30.127500534057617,29.57749938964844,29.625,29.88999938964844,280598800.0,27.06147766113281,25.501301078796388,72936000.0,0.2059745788574183,2015-02-04
30.0575008392334,29.8125,30.0049991607666,29.98500061035156,168984800.0,27.25462913513184,25.519152030944824,-111614000.0,0.1931514739990305,2015-02-05
30.0625,29.612499237060547,30.0049991607666,29.732500076293945,174826400.0,27.02511978149414,25.52263488769531,5841600.0,-0.2295093536376988,2015-02-06
29.959999084472656,29.607500076293945,29.637500762939453,29.93000030517578,155559200.0,27.20464134216309,25.53437068939209,-19267200.0,0.1795215606689488,2015-02-09
30.537500381469727,30.040000915527344,30.042499542236328,30.5049991607666,248034000.0,27.727277755737305,25.550221672058104,92474800.0,0.5226364135742152,2015-02-10
31.229999542236328,30.625,30.6924991607666,31.21999931335449,294247200.0,28.37717056274414,25.57938751220703,46213200.0,0.6498928070068359,2015-02-11
31.8700008392334,31.39249992370605,31.51499938964844,31.614999771118164,297898000.0,28.736202239990234,25.6332075881958,3650800.0,0.3590316772460937,2015-02-12
31.81999969482422,31.412500381469727,31.81999969482422,31.770000457763672,217088800.0,28.877084732055664,25.69183704376221,-80809200.0,0.1408824920654297,2015-02-13
32.220001220703125,31.729999542236328,31.872499465942383,31.957500457763672,252609600.0,29.04751777648925,25.74799018859863,35520800.0,0.1704330444335902,2015-02-17
32.19499969482422,31.862499237060547,31.90749931335449,32.18000030517578,179566800.0,29.24975776672364,25.810179977416997,-73042800.0,0.2022399902343821,2015-02-18
32.25749969482422,32.08250045776367,32.119998931884766,32.11249923706055,149449600.0,29.18840408325196,25.87336086273193,-30117200.0,-0.0613536834716796,2015-02-19
32.375,32.01250076293945,32.154998779296875,32.375,195793600.0,29.4269962310791,25.953083419799803,46344000.0,0.2385921478271448,2015-02-20
33.25,32.415000915527344,32.505001068115234,33.25,283896400.0,30.22233009338379,26.040926475524905,88102800.0,0.7953338623046875,2015-02-23
33.400001525878906,32.79249954223633,33.23500061035156,33.04249954223633,276912400.0,30.03372001647949,26.1348205947876,-6984000.0,-0.1886100769043004,2015-02-24
32.900001525878906,32.037498474121094,32.88999938964844,32.1974983215332,298846800.0,29.26565742492676,26.21484733581543,21934400.0,-0.7680625915527273,2015-02-25
32.717498779296875,31.65250015258789,32.1974983215332,32.60499954223633,365150000.0,29.636058807373047,26.310837898254395,66303200.0,0.3704013824462855,2015-02-26
32.64250183105469,32.060001373291016,32.5,32.1150016784668,248059200.0,29.190677642822266,26.404711074829105,-117090800.0,-0.4453811645507812,2015-02-27
32.56999969482422,32.07500076293945,32.3125,32.272499084472656,192386800.0,29.33382797241211,26.50814693450928,-55672400.0,0.1431503295898437,2015-03-02
32.380001068115234,32.022499084472656,32.2400016784668,32.34000015258789,151265200.0,29.395183563232425,26.60076850891113,-41121600.0,0.061355590820316,2015-03-03
32.38999938964844,32.08000183105469,32.275001525878906,32.1349983215332,126665200.0,29.208852767944336,26.67499656677246,-24600000.0,-0.1863307952880895,2015-03-04
32.1875,31.440000534057617,32.14500045776367,31.602500915527344,226068400.0,28.7248477935791,26.743482818603518,99403200.0,-0.4840049743652344,2015-03-05
32.342498779296875,31.565000534057617,32.099998474121094,31.64999961853028,291368400.0,28.76801490783692,26.80758117675781,65300000.0,0.043167114257816,2015-03-06
32.39250183105469,31.26499938964844,31.989999771118164,31.78499984741211,354114000.0,28.89072227478028,26.875944442749024,62745600.0,0.1227073669433593,2015-03-09
31.80500030517578,30.950000762939453,31.602500915527344,31.127500534057617,275426400.0,28.29309844970703,26.934754486083985,-78687600.0,-0.5976238250732457,2015-03-10
31.1924991607666,30.52750015258789,31.1875,30.559999465942383,275756000.0,27.777273178100582,26.97428485870361,329600.0,-0.5158252716064489,2015-03-11
31.225000381469727,30.40749931335449,30.57749938964844,31.112499237060547,193450800.0,28.27946281433105,27.024221229553223,-82305200.0,0.5021896362304688,2015-03-12
31.350000381469727,30.645000457763672,31.100000381469727,30.897499084472656,207309200.0,28.08403778076172,27.07654140472412,13858400.0,-0.1954250335693323,2015-03-13
31.237499237060547,30.717500686645508,30.96999931335449,31.237499237060547,143497200.0,28.393081665039062,27.144729919433598,-63812000.0,0.3090438842773437,2015-03-16
31.82999992370605,31.412500381469727,31.475000381469727,31.76000022888184,204092400.0,28.86800003051757,27.227169876098632,60595200.0,0.4749183654785121,2015-03-17
32.290000915527344,31.592500686645508,31.75,32.11750030517578,261083600.0,29.192949295043945,27.33005172729492,56991200.0,0.3249492645263707,2015-03-18
32.3125,31.850000381469727,32.1875,31.875,183238000.0,28.972524642944336,27.428479766845705,-77845600.0,-0.2204246520996093,2015-03-19
32.099998474121094,31.290000915527344,32.0625,31.475000381469727,274780400.0,28.60894775390625,27.512891120910645,91542400.0,-0.3635768890380859,2015-03-20
31.96249961853028,31.6299991607666,31.780000686645508,31.802499771118164,150838800.0,28.906627655029297,27.584515075683598,-123941600.0,0.2976799011230469,2015-03-23
32.0099983215332,31.63999938964844,31.8075008392334,31.67250061035156,131369200.0,28.788469314575195,27.65323253631592,-19469600.0,-0.1181583404541015,2015-03-24
31.70499992370605,30.84499931335449,31.63500022888184,30.84499931335449,206620800.0,28.03632164001465,27.719401168823243,75251600.0,-0.7521476745605469,2015-03-25
31.21999931335449,30.64999961853028,30.690000534057617,31.059999465942383,190291600.0,28.231739044189453,27.78508708953857,-16329200.0,0.1954174041748047,2015-03-26
31.174999237060547,30.727500915527344,31.14249992370605,30.8125,158184800.0,28.006771087646484,27.84817493438721,-32106800.0,-0.2249679565429687,2015-03-27
31.600000381469727,31.0,31.012500762939453,31.592500686645508,188398800.0,28.71575736999512,27.93893245697021,30214000.0,0.7089862823486364,2015-03-30
31.622499465942383,31.09000015258789,31.522499084472656,31.107500076293945,168362400.0,28.27491569519043,28.0246305847168,-20036400.0,-0.440841674804691,2015-03-31
31.280000686645508,30.77499961853028,31.20499992370605,31.0625,162485600.0,28.234006881713867,28.09715229034424,-5876800.0,-0.0409088134765625,2015-04-01
31.38999938964844,31.04750061035156,31.25749969482422,31.32999992370605,128880400.0,28.477155685424805,28.17077960968017,-33605200.0,0.2431488037109375,2015-04-02
31.877500534057617,31.082500457763672,31.11750030517578,31.83749961853028,148776000.0,28.938446044921875,28.240731163024904,19895600.0,0.4612903594970703,2015-04-06
32.029998779296875,31.4950008392334,31.90999984741211,31.502500534057617,140049200.0,28.633947372436523,28.30196720123291,-8726800.0,-0.3044986724853515,2015-04-07
31.600000381469727,31.24250030517578,31.46249961853028,31.39999961853028,149316800.0,28.540781021118164,28.36079658508301,9267600.0,-0.0931663513183593,2015-04-08
31.645000457763672,31.165000915527344,31.46249961853028,31.63999938964844,129936000.0,28.75892448425293,28.441915283203127,-19380800.0,0.2181434631347656,2015-04-09
31.802499771118164,31.315000534057617,31.487499237060547,31.77499961853028,160752000.0,28.88163375854492,28.49755741119385,30816000.0,0.1227092742919886,2015-04-10
32.14250183105469,31.65250015258789,32.092498779296875,31.71249961853028,145460400.0,28.824827194213867,28.535812149047853,-15291600.0,-0.0568065643310511,2015-04-13
31.82250022888184,31.477500915527344,31.75,31.575000762939453,102098400.0,28.69984436035156,28.57944393157959,-43362000.0,-0.1249828338623082,2015-04-14
31.78249931335449,31.502500534057617,31.602500915527344,31.69499969482422,115881600.0,28.80891990661621,28.61860279083252,13783200.0,0.1090755462646519,2015-04-15
31.77499961853028,31.52750015258789,31.56999969482422,31.542499542236328,113476000.0,28.670307159423828,28.654898872375487,-2405600.0,-0.1386127471923828,2015-04-16
31.53499984741211,31.114999771118164,31.387500762939453,31.1875,207828000.0,28.347631454467773,28.680621948242187,94352000.0,-0.3226757049560547,2015-04-17
32.029998779296875,31.292499542236328,31.39249992370605,31.89999961853028,188217200.0,28.995250701904297,28.71543437957764,-19610800.0,0.6476192474365234,2015-04-20
32.04999923706055,31.667499542236328,32.025001525878906,31.727500915527344,129740400.0,28.83846664428711,28.751701316833497,-58476800.0,-0.1567840576171875,2015-04-21
32.217498779296875,31.57999992370605,31.747499465942383,32.154998779296875,150618000.0,29.227033615112305,28.79214916229248,20877600.0,0.3885669708251953,2015-04-22
32.60499954223633,32.03499984741211,32.07500076293945,32.41749954223633,183083600.0,29.46563148498535,28.82691623687744,32465600.0,0.2385978698730468,2015-04-23
32.657501220703125,32.307498931884766,32.622501373291016,32.56999969482422,178103600.0,29.60424423217773,28.851457710266114,-4980000.0,0.1386127471923792,2015-04-24
33.282501220703125,32.787498474121094,33.07749938964844,33.162498474121094,387816800.0,30.14278221130371,28.87958930969238,209713200.0,0.5385379791259801,2015-04-27
33.6349983215332,32.39250183105469,33.6150016784668,32.63999938964844,475696000.0,29.667869567871094,28.89540500640869,87879200.0,-0.4749126434326172,2015-04-28
32.897499084472656,32.07500076293945,32.540000915527344,32.15999984741211,253544400.0,29.23158073425293,28.89908626556397,-222151600.0,-0.436288833618164,2015-04-29
32.15999984741211,31.145000457763672,32.15999984741211,31.287500381469727,332781600.0,28.43852996826172,28.882861709594728,79237200.0,-0.7930507659912109,2015-04-30
32.532501220703125,31.325000762939453,31.52499961853028,32.23749923706055,234050400.0,29.302021026611328,28.885134048461914,-98731200.0,0.8634910583496094,2015-05-01
32.64250183105469,32.064998626708984,32.375,32.17499923706055,203953200.0,29.24520874023437,28.88149829864502,-30097200.0,-0.0568122863769566,2015-05-04
32.11249923706055,31.44499969482422,32.037498474121094,31.450000762939453,197085600.0,28.58623313903809,28.848776359558105,-6867600.0,-0.658975601196282,2015-05-05
31.6875,30.84000015258789,31.63999938964844,31.252500534057617,288564000.0,28.406715393066406,28.816236267089845,91478400.0,-0.1795177459716832,2015-05-06
31.520000457763672,31.0049991607666,31.1924991607666,31.315000534057617,175763600.0,28.582414627075195,28.802571411132813,-112800400.0,0.175699234008789,2015-05-07
31.905000686645508,31.52750015258789,31.670000076293945,31.905000686645508,222201600.0,29.120927810668945,28.79226879119873,46438000.0,0.53851318359375,2015-05-08
31.88999938964844,31.40749931335449,31.84749984741211,31.57999992370605,168143200.0,28.82428741455078,28.784940986633305,-54058400.0,-0.296640396118164,2015-05-11
31.71999931335449,31.20499992370605,31.39999961853028,31.467500686645508,192640000.0,28.72161102294922,28.772696647644043,24496800.0,-0.1026763916015625,2015-05-12
31.79750061035156,31.467500686645508,31.537500381469727,31.502500534057617,138776800.0,28.75355339050293,28.75986404418945,-53863200.0,0.0319423675537109,2015-05-13
32.23749923706055,31.790000915527344,31.852500915527344,32.23749923706055,180814000.0,29.424415588378903,28.764175300598144,42037200.0,0.670862197875973,2015-05-14
32.372501373291016,32.0525016784668,32.26750183105469,32.192501068115234,152832000.0,29.383346557617188,28.777345275878908,-27982000.0,-0.0410690307617152,2015-05-15
32.68000030517578,32.09000015258789,32.095001220703125,32.54750061035156,203531600.0,29.707359313964844,28.796132164001463,50699600.0,0.3240127563476562,2015-05-18
32.720001220703125,32.40999984741211,32.67250061035156,32.51750183105469,178532800.0,29.67998313903809,28.81191738128662,-24998800.0,-0.0273761749267542,2015-05-19
32.744998931884766,32.334999084472656,32.5,32.51499938964844,145819600.0,29.67770004272461,28.83960941314697,-32713200.0,-0.0022830963134801,2015-05-20
32.907501220703125,32.45750045776367,32.51750183105469,32.84749984741211,158921600.0,29.981189727783203,28.883687744140627,13102000.0,0.3034896850585937,2015-05-21
33.24250030517578,32.849998474121094,32.900001525878906,33.1349983215332,182384000.0,30.24359130859375,28.92297031402588,23462400.0,0.2624015808105469,2015-05-22
33.227500915527344,32.279998779296875,33.150001525878906,32.404998779296875,282790400.0,29.57730484008789,28.952835655212404,100406400.0,-0.6662864685058594,2015-05-26
33.064998626708984,32.51250076293945,32.584999084472656,33.0099983215332,183332800.0,30.129505157470703,28.987564125061034,-99457600.0,0.5522003173828125,2015-05-27
32.98749923706055,32.775001525878906,32.96500015258789,32.94499969482422,122933200.0,30.070173263549805,29.01160758972168,-60399600.0,-0.0593318939208984,2015-05-28
32.86249923706055,32.474998474121094,32.807498931884766,32.56999969482422,203538000.0,29.7279052734375,29.022306709289552,80604800.0,-0.3422679901123047,2015-05-29
32.84749984741211,32.51250076293945,32.56999969482422,32.6349983215332,128451200.0,29.78722381591797,29.038600692749025,-75086800.0,0.0593185424804687,2015-06-01
32.665000915527344,32.33000183105469,32.46500015258789,32.4900016784668,134670400.0,29.65488243103028,29.059519386291505,6219200.0,-0.1323413848876917,2015-06-02
32.73500061035156,32.474998474121094,32.665000915527344,32.529998779296875,123934000.0,29.691394805908203,29.07521472930908,-10736400.0,0.0365123748779261,2015-06-03
32.64500045776367,32.227500915527344,32.39500045776367,32.34000015258789,153800400.0,29.517969131469727,29.08980472564697,29866400.0,-0.1734256744384765,2015-06-04
32.42250061035156,32.09000015258789,32.375,32.162498474121094,142507200.0,29.3559627532959,29.1161975479126,-11293200.0,-0.1620063781738281,2015-06-05
32.3025016784668,31.707500457763672,32.224998474121094,31.950000762939453,210699200.0,29.162006378173828,29.134802894592283,68192000.0,-0.1939563751220703,2015-06-08
32.02000045776367,31.405000686645508,31.674999237060547,31.854999542236328,224301600.0,29.07529830932617,29.15617343902588,13602400.0,-0.0867080688476598,2015-06-09
32.334999084472656,31.96249961853028,31.979999542236328,32.220001220703125,156349200.0,29.408447265625,29.17002723693848,-67952400.0,0.3331489562988317,2015-06-10
32.54499816894531,32.119998931884766,32.29499816894531,32.147499084472656,141563600.0,29.342269897460938,29.191374320983886,-14785600.0,-0.0661773681640625,2015-06-11
32.08250045776367,31.77750015258789,32.04750061035156,31.792499542236328,147544800.0,29.018253326416016,29.20705924987793,5981200.0,-0.3240165710449219,2015-06-12
31.809999465942383,31.427499771118164,31.52499961853028,31.729999542236328,175955600.0,28.961200714111328,29.21674015045166,28410800.0,-0.0570526123046875,2015-06-15
31.96249961853028,31.592500686645508,31.75749969482422,31.89999961853028,125976400.0,29.11636543273925,29.22029853820801,-49979200.0,0.1551647186279261,2015-06-16
31.96999931335449,31.684999465942383,31.93000030517578,31.825000762939453,131672400.0,29.04791259765625,29.2285778427124,5696000.0,-0.0684528350830042,2015-06-17
32.07749938964844,31.80500030517578,31.8075008392334,31.96999931335449,141628800.0,29.18025779724121,29.241367378234862,9956400.0,0.1323451995849609,2015-06-18
31.95499992370605,31.600000381469727,31.927499771118164,31.64999961853028,218867600.0,28.888181686401367,29.243952522277837,77238800.0,-0.2920761108398437,2015-06-19
32.01499938964844,31.770000457763672,31.872499465942383,31.90250015258789,136157200.0,29.11865425109864,29.248692932128908,-82710400.0,0.2304725646972691,2015-06-22
31.90250015258789,31.71999931335449,31.8700008392334,31.75749969482422,121075600.0,28.98630714416504,29.25192253112793,-15081600.0,-0.1323471069335973,2015-06-23
32.45000076293945,31.780000686645508,31.802499771118164,32.02750015258789,221123600.0,29.232744216918945,29.26258052825928,100048000.0,0.2464370727539062,2015-06-24
32.29999923706055,31.875,32.21500015258789,31.875,127752400.0,29.09354591369629,29.26827304840088,-93371200.0,-0.1391983032226562,2015-06-25
31.997499465942383,31.627500534057617,31.917499542236328,31.6875,176267200.0,28.922407150268555,29.27331504821777,48514800.0,-0.1711387634277343,2015-06-26
31.61750030517578,31.1200008392334,31.364999771118164,31.13249969482422,196645600.0,28.41583633422852,29.27467914581299,20378400.0,-0.5065708160400355,2015-06-29
31.530000686645508,31.21500015258789,31.39249992370605,31.357500076293945,177482800.0,28.621206283569336,29.26719825744629,-19162800.0,0.2053699493408167,2015-06-30
31.73500061035156,31.497499465942383,31.725000381469727,31.64999961853028,120955200.0,28.888181686401367,29.268192558288572,-56527600.0,0.2669754028320312,2015-07-01
31.67250061035156,31.4424991607666,31.607500076293945,31.61000061035156,108844000.0,28.85167121887207,29.26068531036377,-12111200.0,-0.0365104675292968,2015-07-02
31.5575008392334,31.21249961853028,31.23500061035156,31.5,112241600.0,28.75127601623535,29.246398200988768,3397600.0,-0.1003952026367187,2015-07-06
31.537500381469727,30.9424991607666,31.47249984741211,31.42250061035156,187787200.0,28.6805362701416,29.227924041748047,75545600.0,-0.07073974609375,2015-07-07
31.15999984741211,30.63500022888184,31.1200008392334,30.64249992370605,243046400.0,27.96859741210937,29.18444034576416,55259200.0,-0.7119388580322301,2015-07-08
31.01499938964844,29.80500030517578,30.96249961853028,30.01749992370605,314380000.0,27.398136138916016,29.13904567718506,71333600.0,-0.5704612731933558,2015-07-09
30.96249961853028,30.302499771118164,30.48500061035156,30.81999969482422,245418000.0,28.13061141967773,29.11702629089356,-68962000.0,0.7324752807617152,2015-07-10
31.440000534057617,31.07999992370605,31.25749969482422,31.415000915527344,165762000.0,28.67369079589844,29.12172950744629,-79656000.0,0.5430793762207102,2015-07-13
31.592500686645508,31.26000022888184,31.51000022888184,31.40250015258789,127072400.0,28.66228103637696,29.1089347076416,-38689600.0,-0.0114097595214843,2015-07-14
31.787500381469727,31.395000457763672,31.43000030517578,31.70499992370605,134596800.0,28.938385009765625,29.102798233032228,7524400.0,0.2761039733886683,2015-07-15
32.14250183105469,31.83749961853028,31.934999465942383,32.127498626708984,144889600.0,29.324010848999023,29.117553787231444,10292800.0,0.3856258392333984,2015-07-16
32.404998779296875,32.07749938964844,32.27000045776367,32.404998779296875,184658800.0,29.57730484008789,29.14096557617188,39769200.0,0.2532939910888672,2015-07-17
33.24250030517578,32.67499923706055,32.74250030517578,33.01750183105469,235600800.0,30.13636016845703,29.17204448699951,50942000.0,0.5590553283691406,2015-07-20
33.22999954223633,32.58000183105469,33.212501525878906,32.6875,307025600.0,29.835145950317383,29.18632884979248,71424800.0,-0.3012142181396484,2015-07-21
31.375,30.497499465942383,30.497499465942383,31.30500030517578,461802400.0,28.573286056518555,29.181308822631834,154776800.0,-1.261859893798828,2015-07-22
31.772499084472656,31.26499938964844,31.549999237060547,31.290000915527344,203998000.0,28.559595108032227,29.178068504333496,-257804400.0,-0.0136909484863281,2015-07-23
31.434999465942383,30.975000381469727,31.32999992370605,31.125,168649200.0,28.40899658203125,29.171177368164063,-35348800.0,-0.1505985260009765,2015-07-24
30.90250015258789,30.530000686645508,30.772499084472656,30.6924991607666,177822000.0,28.014232635498047,29.14297370910645,9172800.0,-0.3947639465332031,2015-07-27
30.977500915527344,30.637500762939453,30.84499931335449,30.84499931335449,134472400.0,28.15342903137207,29.11837535858154,-43349600.0,0.1391963958740234,2015-07-28
30.875,30.5674991607666,30.787500381469727,30.747499465942383,148046800.0,28.064434051513672,29.08551685333252,13574400.0,-0.0889949798583984,2015-07-29
30.64249992370605,30.427499771118164,30.57999992370605,30.592500686645508,134513200.0,27.922962188720703,29.05037643432617,-13533600.0,-0.1414718627929687,2015-07-30
30.65999984741211,30.227500915527344,30.64999961853028,30.325000762939453,171540000.0,27.67880249023437,29.01039848327637,37026800.0,-0.2441596984863316,2015-07-31
